trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
19089,5205.0,5135.335,3093.9426235094543,7176.726886378241,37,2024-09-10,1,4082.7842628687868
19091,3791.0,3588.4546,1418.3008594523674,5758.608240364909,40,2024-09-10,2,4340.307380912542
19092,3074.0,3026.1267,926.3317344433178,5125.9214622729905,39,2024-08-28,2,4199.5897278296725
19093,5760.0,5337.9097,3380.942370392091,7294.877099059813,35,2024-09-10,1,3913.934728667722
19095,3307.0,3505.382,1384.5214856876764,5626.242519973334,39,2024-09-10,2,4241.721034285658
19096,2448.0,3125.1904,1329.8662312141898,4920.51479600749,32,2024-08-28,1,3590.6485647933005
19097,3384.0,3644.927,1474.77319812882,5815.0805790413615,40,2024-09-10,2,4340.307380912542
19100,3068.0,3314.2993,1148.7651492156824,5479.833414932266,41,2024-08-28,2,4331.0682657165835
19102,3414.0,3334.7715,1088.6619488445367,5580.881218269721,42,2024-08-28,2,4492.219269425184
19107,3278.0,3398.5178,1301.8875076367945,5495.148365776292,39,2024-09-10,2,4193.260858139498
19108,3153.0,3496.9182,1357.1430498872307,5636.693202325294,40,2024-08-28,1,4279.550152438063
19110,3277.0,3545.9512,1492.5432259349418,5599.358866045039,37,2024-08-28,1,4106.815640110097
19112,3355.0,3149.6443,1030.0614034628445,5269.227119257493,40,2024-08-28,2,4239.165715794648
19114,2448.0,2984.1682,1174.3534365833916,4793.982813721785,33,2024-08-28,1,3619.629377138393
19116,2749.0,3024.253,766.2601392781161,5282.245876499472,42,2024-08-28,2,4515.9857372213555
19117,3502.0,3741.9194,1571.7656251202827,5912.073006032824,40,2024-09-10,2,4340.307380912542
19118,3332.0,3172.848,1011.1399153004037,5334.5558931102405,41,2024-08-28,2,4323.4159778098365
19119,3652.0,3691.398,1521.244296909452,5861.5516778219935,40,2024-09-10,2,4340.307380912542
19120,3275.0,3450.4126,1244.7369480114755,5656.088430406493,42,2024-08-28,2,4411.351482395017
19122,3377.0,3547.6733,1259.8977464601378,5835.449017150702,43,2024-08-28,2,4575.551270690565
19123,3042.0,3550.2622,1508.8701022997373,5591.654365168524,37,2024-08-28,1,4082.7842628687868
19124,3592.0,3779.6187,1609.4650515328651,5949.772432445407,40,2024-09-10,2,4340.307380912542
19126,3483.0,3634.2976,1521.2550396417498,5747.340060761082,39,2024-09-10,2,4226.085021119332
19127,5802.0,5340.319,3337.194529400248,7343.443593158346,36,2024-09-10,1,4006.2490637580977
19129,3236.0,4679.625,2638.2328533068176,6721.017116175604,37,2024-09-10,1,4082.7842628687868
19130,2811.0,3086.404,1074.388377279799,5098.41957560106,38,2024-08-28,2,4024.0311983212614
19131,5513.0,4761.5186,2804.551142669923,6718.485871337645,35,2024-09-10,1,3913.934728667722
19132,3019.0,3540.5054,1580.3591019754103,5500.651579176933,36,2024-08-28,1,3920.292477201523
19134,3052.0,2571.5361,642.7506903351666,4500.321588641274,36,2024-08-28,1,3857.5708983061068
19135,3236.0,3350.2847,1253.6542903974146,5446.915148536912,39,2024-09-10,2,4193.260858139498
19136,3344.0,3367.0562,1135.823213734674,5598.288827738715,42,2024-08-28,1,4462.465614004041
19137,5680.0,4243.006,2239.8813198665566,6246.130383624654,36,2024-09-10,1,4006.2490637580977
19139,3868.0,3509.4138,1207.5579398279983,5811.269792258184,43,2024-08-28,1,4603.711852430186
19140,3677.0,3739.8315,1569.67773664105,5909.985117553591,40,2024-09-10,2,4340.307380912542
19141,5771.0,4210.4746,2207.350191936869,6213.599255694967,36,2024-09-10,1,4006.2490637580977
19142,2594.0,3087.0713,1226.8524326160773,4947.290046326793,34,2024-08-28,1,3720.437613710716
19143,3158.0,3074.537,954.9542972540432,5194.120013048691,40,2024-08-28,2,4239.165715794648
19147,5866.0,4877.043,2965.600683881499,6788.485379503511,34,2024-09-10,1,3822.8846956220113
19148,3584.0,3916.0444,1239.6531549157996,6592.435735159884,51,2024-08-28,1,5352.782580244084
19149,3694.0,3644.9004,1474.7466348420387,5815.05401575458,40,2024-09-10,2,4340.307380912542
19150,2617.0,2994.469,1113.3849385599776,4875.553076424153,35,2024-08-28,2,3762.168137864175
19151,4037.0,4755.494,2714.1020244493957,6796.886287318182,37,2024-09-10,1,4082.7842628687868
19152,3220.0,3117.8372,1194.770262086408,5040.904172575457,36,2024-08-28,2,3846.133910489049
19153,3721.0,3717.661,1547.5071281205421,5887.814509033084,40,2024-09-10,2,4340.307380912542
19154,3080.0,3201.7869,1039.9816513396593,5363.591865506044,40,2024-08-28,1,4323.610214166385
19155,3700.0,3688.4248,1518.2711582194572,5858.578539131999,40,2024-09-10,2,4340.307380912542
19157,3625.0,3729.4612,1559.3075492690807,5899.614930181622,40,2024-09-10,2,4340.307380912542
19159,3478.0,4473.682,2516.7146062624524,6430.6493349301745,35,2024-09-10,1,3913.934728667722
19160,3008.0,3012.3745,897.1122535429424,5127.636914853054,39,2024-08-28,2,4230.524661310112
19162,4279.0,4267.635,2264.510233745951,6270.759297504049,36,2024-09-10,1,4006.2490637580977
19163,3504.0,3538.7732,1453.650740270986,5623.89574944459,40,2024-08-28,2,4170.245009173605
19164,2415.0,4447.0566,2612.330946624809,6281.782670318551,33,2024-09-10,1,3669.451723693742
19165,2831.0,2943.6958,1074.7015749682173,4812.6901217829,35,2024-09-10,2,3737.9885468146826
19166,3680.0,3021.553,762.7169631622119,5280.389115939351,42,2024-08-28,1,4517.672152777139
19167,4007.0,3724.2217,1554.0679136525398,5894.375294565081,40,2024-09-10,2,4340.307380912542
19168,3390.0,2954.328,912.935733212518,4995.719996081305,37,2024-08-28,2,4082.7842628687868
19169,3977.0,4385.4053,2489.2590154681775,6281.55181369442,35,2024-09-10,1,3792.2927982262427
19170,3566.0,3470.2285,1317.4166539319708,5623.040148436194,41,2024-08-29,2,4305.623494504223
19173,2551.0,2973.9778,1025.5232038102479,4922.432093659845,36,2024-08-29,2,3896.9088898495975
19174,5438.0,4426.765,2469.797543503053,6383.732272170775,35,2024-09-10,1,3913.934728667722
19175,2576.0,2869.5264,955.1468434554168,4783.906081654446,33,2024-08-29,1,3828.7592381990294
19176,3368.0,4013.1323,2092.10759493474,5934.156870397292,35,2024-09-10,1,3842.0492754625516
19177,3885.0,4332.11,2328.9852322200722,6335.23429597817,36,2024-09-10,1,4006.2490637580977
19179,3956.0,3608.264,1438.1102284203773,5778.417609332919,40,2024-09-10,2,4340.307380912542
19180,2468.0,2291.7375,561.5596889084142,4021.9155308181485,30,2024-08-29,2,3460.3558419097344
19182,2196.0,2591.0017,686.1188087295084,4495.884658830306,34,2024-08-29,1,3809.7658501007973
19183,4848.0,3473.2278,1538.2916905435259,5408.163681313164,35,2024-09-10,1,3869.8719907696377
19184,2800.0,2932.629,897.6222149819748,4967.635357192097,39,2024-08-29,1,4070.013142210122
19185,2988.0,3590.274,1701.495197123748,5479.05285280301,34,2024-09-10,1,3777.557655679262
19187,3956.0,3596.233,1426.0792075406318,5766.386588453173,40,2024-09-10,2,4340.307380912542
19188,2360.0,2589.8281,614.0953112439491,4565.560686986031,37,2024-08-29,1,3951.465375742082
19190,2475.0,2274.876,544.5817553356746,4005.1704190417668,31,2024-08-29,2,3460.588663706092
19192,2899.0,2803.667,669.0559199734635,4938.278022439867,40,2024-08-29,1,4269.222102466403
19194,3164.0,3143.4272,838.9587697611335,5447.895875014257,43,2024-08-29,2,4608.937105253124
19196,2540.0,2695.9229,687.0638783746043,4704.781740827056,36,2024-08-29,1,4017.7178624524513
19197,5691.0,3967.6548,2010.6874847185682,5924.62221338629,35,2024-09-10,1,3913.934728667722
19201,3999.0,3590.2434,1420.0896424065834,5760.397023319125,40,2024-09-10,2,4340.307380912542
19202,2926.0,2554.2961,618.8172337340482,4489.774845428549,36,2024-08-29,1,3870.957611694501
19204,4722.0,4131.501,2010.6402534260187,6252.361287711677,39,2024-08-29,1,4241.721034285658
19205,3092.0,3023.9988,853.8449858437782,5194.15236675632,40,2024-08-29,1,4340.307380912542
19206,3424.0,3324.5789,1226.72364820111,5422.434226144669,39,2024-09-10,2,4195.710577943559
19207,5550.0,4303.264,2346.296706177003,6260.231434844725,35,2024-09-10,1,3913.934728667722
19210,3303.0,3473.1675,1299.3626071157871,5646.9723881539885,42,2024-08-29,2,4347.609781038202
19211,3613.0,3639.99,1469.8363551508194,5810.143736063361,40,2024-09-10,2,4340.307380912542
19212,6102.0,4040.7869,1919.9263442768488,6161.647378562507,39,2024-08-29,1,4241.721034285658
19214,3329.0,3105.2903,1047.0888107778464,5163.491557264146,37,2024-08-29,1,4116.402746486299
19216,2665.0,2173.3687,302.51591225827326,4044.2212198141756,35,2024-08-29,2,3741.7053075559024
19217,3504.0,3683.8208,1513.6670328389412,5853.974413751483,40,2024-09-10,2,4340.307380912542
19218,2647.0,2802.0117,778.9034693087406,4825.120151296728,37,2024-08-29,2,4046.2166819879876
19220,2610.0,2824.4102,895.0408152062757,4753.77965751101,35,2024-08-29,2,3858.738842304734
19221,3685.0,3623.5457,1453.391843439222,5793.699224351763,40,2024-09-10,2,4340.307380912542
19222,2451.0,2540.3591,493.33782483087975,4587.380452146659,39,2024-08-29,1,4094.042627315779
19223,1974.0,2545.885,670.5670010709218,4421.202968869264,33,2024-08-29,1,3750.635967798342
19224,3777.0,3678.6077,1508.4539368163353,5848.761317728877,40,2024-09-10,2,4340.307380912542
19228,2471.0,2636.6367,648.7498088669735,4624.523811738495,36,2024-08-29,1,3975.7740028715216
19229,5274.0,4846.403,2889.4355020296643,6803.370230697386,35,2024-09-10,1,3913.934728667722
19230,3105.0,3224.4844,1209.2101959284284,5239.758531183388,37,2024-08-29,1,4030.54833525496
19231,5840.0,4305.4478,2302.32344709434,6308.5725108524375,36,2024-09-10,1,4006.2490637580977
19232,1935.0,2342.5767,578.9531673317844,4106.1999775046415,32,2024-08-29,1,3527.2468101728573
19233,3584.0,3807.7026,1637.5490058671242,5977.856386779666,40,2024-09-10,2,4340.307380912542
19234,1779.0,2277.305,602.4620455885258,3952.1478558396966,30,2024-08-29,1,3349.6858102511706
19235,2732.0,2495.367,556.2845515799869,4434.449239771331,35,2024-08-29,1,3878.1646881913443
19236,3855.0,3669.5508,1499.3970998536354,5839.704480766177,40,2024-09-10,2,4340.307380912542
19237,4902.0,5329.833,3372.8656663668226,7286.800395034545,35,2024-09-10,1,3913.934728667722
19238,3080.0,3166.9126,914.8150063052741,5419.010083149376,42,2024-08-29,2,4504.195076844102
19239,3296.0,3448.2122,1350.3568549262307,5546.06743286979,39,2024-09-10,2,4195.710577943559
19240,4107.0,3867.3801,1693.57528411774,6041.185065155942,42,2024-08-29,2,4347.609781038202
19242,3061.0,3036.2056,826.5551215999939,5245.855847180524,41,2024-08-29,2,4419.30072558053
19243,5326.0,5535.4814,3722.807020101799,7348.156129922615,33,2024-09-10,1,3625.349109820816
19246,3732.0,2998.9314,941.9912492050403,5055.87158572538,38,2024-08-29,1,4113.88033652034
19247,3510.0,3496.4172,1398.5619680987618,5594.272546042321,39,2024-09-10,2,4195.710577943559
19248,4003.0,3809.4507,1521.675099746881,6097.226370437445,43,2024-08-29,2,4575.551270690565
19249,3104.0,5581.618,3816.0196527439634,7347.2167821925605,32,2024-09-10,1,3531.197129448597
19250,3466.0,3221.4705,977.5809058407341,5465.359813763758,42,2024-08-29,2,4487.778907923024
19251,5657.0,5818.555,4052.9567254978697,7584.153854946467,32,2024-09-10,1,3531.197129448597
19252,3153.0,2868.6094,768.0578672300354,4969.160692035101,39,2024-08-29,2,4201.102824805066
19253,3783.0,3772.394,1602.240263820768,5942.547644733309,40,2024-09-10,2,4340.307380912542
19254,3417.0,2976.7354,1011.7258983625168,4941.744888685823,37,2024-08-29,1,3930.018990323306
19255,3184.0,3352.6064,1231.745912910882,5473.46694719654,39,2024-08-29,1,4241.721034285658
19256,4027.0,5158.075,3241.249382097397,7074.900894086685,34,2024-09-10,1,3833.6515119892883
19257,5447.0,5206.164,3456.6156194913683,6955.712928940028,32,2024-09-10,1,3499.09730944866
19258,3928.0,3568.7717,1467.9512697941536,5669.5919736140495,40,2024-08-29,2,4201.640703819896
19259,4664.0,5746.0396,3984.885660315128,7507.193494653134,32,2024-09-10,1,3522.3078343380057
19262,4028.0,3587.2478,1427.64793234583,5746.847463314571,40,2024-08-29,1,4319.199530968741
19263,3400.0,3103.9917,1100.6675904495955,5107.315848042225,37,2024-09-10,2,4006.6482575926298
19264,3226.0,2697.4521,703.7576770428303,4691.146795308244,37,2024-08-29,1,3987.3891182654133
19265,3356.0,3359.4553,1267.750240063609,5451.160232806264,41,2024-08-29,2,4183.409992742654
19266,5627.0,6030.363,4061.2690096130855,7999.456469512891,36,2024-09-10,1,3938.1874598998056
19267,3691.0,4003.2544,1833.1006249200111,6173.408005832553,40,2024-09-10,2,4340.307380912542
19268,3890.0,3618.4165,1472.7516293133467,5764.081298390511,40,2024-08-29,2,4291.329669077164
19269,5230.0,6288.538,4461.266316389793,8115.810206437355,33,2024-09-10,1,3654.543890047562
19270,4251.0,3574.2544,1508.7795649222562,5639.729056293564,40,2024-08-29,2,4130.949491371308
19271,3769.0,3584.3936,1486.5383744345925,5682.248952378151,39,2024-09-10,2,4195.710577943559
19272,2986.0,2890.0884,779.2016704981652,5000.9750110203895,39,2024-08-29,2,4221.773340522224
19275,6213.0,5825.1025,3972.2666495411527,7677.938852015244,34,2024-09-10,1,3705.6722024740916
19276,3504.0,3480.2092,1465.2055332896264,5495.2127177479715,37,2024-08-29,1,4030.0071844583454
19277,4016.0,3280.431,1178.799653094728,5382.061953503172,39,2024-09-10,2,4203.2623004084435
19278,3827.0,3471.6553,1428.9110749711112,5514.39928879842,38,2024-08-29,1,4085.4882138273083
19279,4018.0,5121.3647,3211.9930862129677,7030.736764556075,34,2024-09-10,1,3818.7436783431076
19280,4273.0,3617.3137,1575.7358356534526,5658.891605752798,39,2024-08-29,2,4083.1557700993453
19281,3019.0,3470.1406,1462.8137705381384,5477.467544311715,37,2024-09-10,2,4014.653773773576
19282,3609.0,3609.005,1504.3109651626553,5713.698819535831,39,2024-08-29,1,4209.387854373175
19284,3199.0,3438.3708,1379.1835983251103,5497.557872011804,38,2024-08-29,1,4118.374273686693
19285,3577.0,3111.3232,1114.4754966966855,5108.170972419525,37,2024-09-10,2,3993.6954757228395
19286,3109.0,3022.3584,838.0142583768722,5206.702315338338,41,2024-08-29,2,4368.688056961466
19287,3581.0,4526.003,2604.978127924242,6447.027403386794,35,2024-09-10,1,3842.0492754625516
19288,3907.0,3658.5784,1479.2282552502982,5837.928517363227,41,2024-08-29,1,4358.700262112929
19291,4030.0,3167.0166,1183.132070470319,5150.901158761515,38,2024-09-10,2,3967.769088291196
19292,3549.0,3561.6418,1440.7813228382502,5682.502357123908,39,2024-08-29,1,4241.721034285658
19294,3454.0,3410.585,1282.3846413773895,5538.785162241996,40,2024-08-29,2,4256.400520864607
19295,3860.0,4709.076,2895.881890776694,6522.270070549905,33,2024-09-10,1,3626.3881797732106
19296,4050.0,3456.9875,1384.931641341669,5529.043360947149,38,2024-08-29,1,4144.11171960548
19298,3481.0,2993.7378,1100.2936042975587,4887.182149486621,35,2024-08-29,2,3786.888545189062
19299,3433.0,2832.379,841.435019725675,4823.322863346224,37,2024-09-10,2,3981.887843620549
19300,2865.0,3357.266,1300.326013685631,5414.206350205971,38,2024-08-29,1,4113.88033652034
19302,3774.0,3595.661,1536.261719697645,5655.060145384142,38,2024-08-29,1,4118.798425686497
19304,3963.0,4085.6333,1797.8575757905821,6373.408846481147,43,2024-08-29,2,4575.551270690565
19305,3225.0,3070.4834,826.5939454296623,5314.372853352686,42,2024-08-29,2,4487.778907923024
19306,3666.0,2856.3374,907.0016051613804,4805.673453203488,36,2024-09-10,2,3898.6718480421077
19307,3665.0,3769.7998,1614.2320318717045,5925.367489765258,40,2024-08-29,1,4311.135457893553
19308,3050.0,2991.6365,1057.803702654964,4925.469186482304,36,2024-09-10,2,3867.6654838273407
19309,3276.0,3161.7383,1170.794303649778,5152.682147270327,37,2024-09-10,2,3981.8878436205487
19310,2475.0,2564.1882,608.6593306093082,4519.717344042791,35,2024-08-29,2,3911.058013433483
19312,3729.0,3488.9543,1318.31268589375,5659.595870686793,41,2024-08-29,2,4341.283184793043
19313,4027.0,3662.6394,1492.4856024115836,5832.792983324125,40,2024-09-10,2,4340.307380912542
19314,2881.0,3595.0417,1579.7675499018171,5610.315885156777,37,2024-08-29,1,4030.54833525496
19316,3211.0,3148.4724,904.5828668335472,5392.361774756571,42,2024-08-29,2,4487.778907923024
19317,3496.0,3271.7117,932.0533874796853,5611.3700100613605,44,2024-08-29,2,4679.316622581675
19318,3317.0,3619.8306,1449.67680871594,5789.9841896284815,40,2024-09-10,2,4340.307380912542
19319,3186.0,3972.441,2078.6193384026265,5866.26239072335,34,2024-09-10,1,3787.6430523207237
19320,3862.0,3819.2441,1531.468628601728,6107.019899292292,43,2024-08-29,2,4575.551270690565
19322,3578.0,3792.947,1567.121301779458,6018.772931924155,42,2024-08-29,1,4451.651630144697
19324,3676.0,3619.2947,1382.7643423848735,5855.825152916374,42,2024-08-29,2,4473.0608105315005
19325,3026.0,3324.8257,1228.1952087476343,5421.456066887132,39,2024-09-10,2,4193.260858139498
19326,3627.0,3540.1172,1417.5575175236886,5662.6768384028255,41,2024-08-29,2,4245.119320879137
19327,3638.0,3925.3428,2040.6738182175245,5810.011743916264,34,2024-09-10,1,3769.3379256987396
19328,2684.0,3647.2864,1580.414014994493,5714.158639729628,38,2024-08-29,1,4133.7446247351345
19330,4028.0,3794.314,1506.538265900312,6082.089536590876,43,2024-08-29,2,4575.551270690565
19334,3591.0,3722.4705,1514.879667332797,5930.0613599508715,41,2024-08-29,2,4415.1816926180745
19336,3777.0,3803.604,1601.8790330276884,6005.328826011619,41,2024-08-29,1,4403.449792983931
19337,3440.0,3757.4514,1754.3268040279336,5760.575867786031,36,2024-09-10,1,4006.2490637580977
19338,3451.0,4994.492,2873.631872536126,7115.352906821784,39,2024-08-29,1,4241.721034285658
19340,3270.0,3276.2517,983.0690731263524,5569.43432767626,43,2024-08-29,2,4586.365254549908
19341,3585.0,4044.5918,2087.624344803102,6001.559073470824,35,2024-09-10,1,3913.934728667722
19342,3078.0,3644.8982,1493.1224780241262,5796.67375992143,41,2024-08-29,1,4303.551281897304
19344,3714.0,3875.2195,1587.4438499376158,6162.99512062818,43,2024-08-29,2,4575.551270690565
19346,3024.0,3916.5225,1849.6500379437118,5983.3946626788465,38,2024-08-29,1,4133.7446247351345
19348,2376.0,3065.3071,1062.1825474361367,5068.431611194234,36,2024-08-29,2,4006.2490637580977
19349,3623.0,3698.6995,1695.5749329189248,5701.8239966770225,36,2024-09-10,1,4006.2490637580977
19350,3819.0,4000.6594,1774.8335992190332,6226.4852293637305,42,2024-08-29,1,4451.651630144697
19351,3508.0,3902.038,1731.8843729506737,6072.191753863215,40,2024-09-10,2,4340.307380912542
19352,4517.0,3414.1013,1527.6406802770725,5300.561887777127,35,2024-08-29,1,3772.921207500054
19355,3993.0,3913.6396,1654.8036941192431,6172.475846896382,42,2024-08-29,2,4517.672152777139
19356,3538.0,4014.8267,2057.8593911898206,5971.794119857543,35,2024-09-10,1,3913.934728667722
19357,2982.0,3186.5771,893.3944429612523,5479.75969751116,43,2024-08-29,2,4586.365254549908
19358,3434.0,3853.084,1849.95955167808,5856.208615436178,36,2024-09-10,1,4006.2490637580977
19360,4032.0,3778.0718,1750.340610800435,5805.80318802769,39,2024-08-29,2,4055.4625772272557
19361,3142.0,4034.1575,2077.1902322542737,5991.124960921996,35,2024-09-10,1,3913.934728667722
19363,3604.0,4158.317,2201.349301315553,6115.284029983275,35,2024-09-10,1,3913.934728667722
19364,5084.0,3625.3691,1530.2954162583676,5720.443057633845,38,2024-08-29,1,4190.147641375477
19365,2790.0,3261.3306,1095.6519561701095,5427.009054572078,40,2024-08-29,2,4331.357098401968
19366,4690.0,3679.222,1676.0973366359658,5682.3464003940635,36,2024-09-10,1,4006.2490637580977
19367,4306.0,3625.2168,1562.8185381468597,5687.615086120718,38,2024-09-10,1,4124.796547973858
19370,4098.0,3904.2595,1730.4547091665681,6078.06449020477,42,2024-08-29,2,4347.609781038202
19371,2698.0,3029.483,1068.027594917539,4990.937977439638,35,2024-09-10,2,3922.910382522099
19372,4643.0,4772.601,2484.825642959772,7060.376913650336,43,2024-08-29,1,4575.551270690565
19374,5218.0,3780.2227,1685.148833654913,5875.29647503039,38,2024-08-29,1,4190.147641375477
19375,3564.0,3889.3994,1778.6630731715597,6000.135945688304,39,2024-09-10,1,4221.472872516744
19376,3830.0,3610.4421,1338.2526851814887,5882.631653197417,42,2024-08-29,2,4544.378968015928
19378,4475.0,4732.3228,2570.517526660094,6894.127740826479,40,2024-08-29,1,4323.610214166385
19380,5263.0,4056.0605,1935.2000411762629,6176.921075461921,39,2024-08-29,1,4241.721034285658
19381,2763.0,3415.0183,1512.9568073989801,5317.079859471137,34,2024-09-10,1,3804.1230520721565
19382,4722.0,4265.3013,2178.392509878727,6352.210498391537,40,2024-08-29,1,4173.81798851281
19383,3274.0,3179.6262,1127.2084449387348,5232.043855323716,37,2024-09-10,2,4104.8354103849815
19384,3064.0,3215.9065,925.5413103868618,5506.271586341654,43,2024-08-29,2,4580.730275954793
19386,3671.0,3939.6985,1765.8934909048494,6113.503271943051,42,2024-08-29,2,4347.609781038202
19388,3142.0,5066.8716,3118.653037223177,7015.09042438571,35,2024-08-29,1,3896.4373871625335
19390,4861.0,5263.7354,3142.8750594868097,7384.596093772468,39,2024-08-29,1,4241.721034285658
19394,4409.0,3983.8271,1696.05153788775,6271.602808578315,43,2024-08-29,2,4575.551270690565
19396,3201.0,4759.026,2597.2209205962513,6920.831134762636,40,2024-08-29,1,4323.610214166385
19399,5363.0,4770.814,2785.576058494116,6756.051627052759,37,2024-08-29,1,3970.475568558643
19401,2537.0,2526.5078,642.4315442252135,4410.584052164557,34,2024-09-11,1,3768.152507939343
19402,2947.0,3261.3677,971.002616005148,5551.73289195994,43,2024-08-29,2,4580.730275954793
19403,2242.0,2421.459,713.5794691816727,4129.338385127409,32,2024-09-11,2,3415.7589159457366
19404,5623.0,5345.5215,3183.716516528258,7507.326730694643,40,2024-08-29,1,4323.610214166385
19405,2922.0,2716.1487,795.1239790594958,4637.1732545220475,35,2024-09-11,1,3842.0492754625516
19406,3807.0,3704.8684,1563.1664663160504,5846.570533195669,40,2024-08-29,2,4283.404066879619
19408,5902.0,5490.1963,3273.485286461066,7706.907177223016,41,2024-08-29,1,4433.421890761951
19410,4181.0,3957.2053,1783.4003764334138,6131.0101574716155,42,2024-08-29,2,4347.609781038202
19412,5600.0,5303.8896,3224.69497933947,7383.084012359748,38,2024-08-29,1,4158.389033020278
19414,5921.0,5016.6777,2963.2226643363088,7070.132712860957,38,2024-08-29,1,4106.910048524649
19415,2480.0,2647.4124,644.2878922084755,4650.536955966573,36,2024-09-11,1,4006.2490637580977
19418,3749.0,3950.771,1662.9954103395323,6238.546681030097,43,2024-08-29,2,4575.551270690565
19419,5705.0,5450.4927,3329.6319526447687,7571.352986930427,39,2024-08-29,1,4241.721034285658
19420,3019.0,2887.4255,766.5650256885921,5008.28605997425,39,2024-09-11,2,4241.721034285658
19422,5786.0,5475.649,3396.454231887688,7554.843264907966,38,2024-08-29,1,4158.389033020278
19423,4068.0,3923.1414,1635.3656991884093,6210.916969878974,43,2024-08-29,2,4575.551270690565
19426,5937.0,5361.76,3246.511690306722,7477.007394623698,39,2024-08-29,1,4230.495704316976
19427,2927.0,2990.9329,987.8083637813515,4994.057427539449,36,2024-09-11,1,4006.2490637580977
19428,2727.0,2868.0962,818.8922517360045,4917.300119632404,39,2024-08-29,2,4098.4078678964
19429,3245.0,3405.5686,1448.601212478883,5362.535941146605,35,2024-09-11,1,3913.934728667722
19431,3120.0,3379.7322,1422.7647523653577,5336.69948103308,35,2024-09-11,1,3913.934728667722
19432,5773.0,5345.9233,3330.6490387018657,7361.197373956826,37,2024-08-29,1,4030.54833525496
19434,2607.0,3386.0552,1452.9649553717727,5319.145525890434,37,2024-08-29,2,3866.1805705186616
19435,4537.0,2943.2915,986.3240747225356,4900.2588033902575,35,2024-09-11,1,3913.934728667722
19438,3463.0,3510.036,1425.4449512053307,5594.62665829174,39,2024-08-29,2,4169.181707086409
19439,5571.0,5015.4966,2853.6916160918568,7177.301830258241,40,2024-08-29,1,4323.610214166385
19440,3393.0,3633.0647,1676.0972833406995,5590.032012008422,35,2024-09-11,1,3913.934728667722
19442,5360.0,5154.722,3117.1972037923083,7192.247555576588,37,2024-08-29,1,4075.0503517842794
19443,2997.0,3267.6477,1264.5230721095986,5270.772135867696,36,2024-09-11,1,4006.2490637580977
19444,5787.0,4751.9478,2700.8973571326133,6802.998616072953,38,2024-08-29,1,4102.10125894034
19445,4189.0,3972.0398,1684.264232055841,6259.815502746405,43,2024-08-29,2,4575.551270690565
19446,3398.0,3012.2212,842.067602516294,5182.374983428836,40,2024-09-11,2,4340.307380912542
19447,5109.0,3185.9756,1244.5243027508775,5127.426605910011,35,2024-09-11,1,3882.902303159133
19448,3878.0,3820.1943,1693.3414460566585,5947.0473517033515,41,2024-08-29,2,4253.705905646693
19450,5536.0,4971.1772,2991.4586418246836,6950.896144094506,36,2024-08-29,1,3959.4375022698223
19451,3493.0,3152.1523,981.9985522042517,5322.305933116793,40,2024-09-11,2,4340.307380912542
19452,5218.0,4823.7974,2802.84355168321,6844.7507590772875,38,2024-08-29,1,4041.9072073940774
19454,2725.0,2959.1611,725.5239157595363,5192.798319347886,42,2024-08-29,2,4467.27440358835
19456,2853.0,2902.147,756.0705542212794,5048.223412072056,40,2024-08-29,2,4292.152857850777
19457,3616.0,3581.132,1624.1646470797132,5538.099375747435,35,2024-09-11,1,3913.934728667722
19458,5870.0,5367.1953,3150.484403358649,7583.906294120599,41,2024-08-29,1,4433.421890761951
19459,3387.0,2972.3376,929.695467966255,5014.9799165552295,38,2024-09-11,2,4085.2844485889746
19460,3847.0,3682.2612,1459.7368705739382,5904.785407258093,42,2024-08-29,2,4445.048536684155
19462,2140.0,2433.7322,638.1794017279858,4229.284854558636,32,2024-08-29,2,3591.10545283065
19463,3054.0,3421.8787,1547.0111652204064,5296.746105592582,34,2024-09-11,1,3749.734940372176
19464,3246.0,3376.6228,1240.0283242002272,5513.217472003386,40,2024-08-29,2,4273.189147803159
19465,3152.0,2490.3638,760.6699832415608,4220.057574894426,32,2024-09-11,2,3459.387591652865
19466,4332.0,3906.241,1687.5466208178348,6124.93555691654,41,2024-08-29,2,4437.388936098705
19467,3851.0,3376.534,1260.368386208105,5492.6993575701235,39,2024-09-11,2,4232.330971362018
19468,2870.0,4468.3823,2497.9125274733406,6438.852407066454,36,2024-08-29,1,3940.939879593114
19469,2909.0,2955.5598,809.4833292609522,5101.636187111729,40,2024-08-29,2,4292.152857850777
19470,3803.0,3477.8335,1534.2542971890716,5421.412509985611,35,2024-09-11,1,3887.1582127965394
19472,3094.0,3230.034,1270.7284045292834,5189.339432232191,38,2024-08-29,2,3918.6110277029074
19474,3023.0,3222.737,1333.5833116409801,5111.890885746715,35,2024-09-11,1,3778.3075741057346
19477,3514.0,3110.7993,1156.7595043558815,5064.839296780136,37,2024-09-11,2,3908.0797924242543
19478,3129.0,3972.946,1968.732813511482,5977.159150447258,36,2024-08-29,1,4008.426336935776
19479,3148.0,3519.3997,1644.5320659467247,5394.267006318901,34,2024-09-11,1,3749.734940372176
19481,3087.0,2771.0103,976.1790817529328,4565.841410800778,35,2024-09-11,2,3589.6623290478456
19482,4287.0,3882.612,1702.1871970530642,6063.036794340978,40,2024-08-29,2,4360.849597287914
19484,2864.0,3100.648,856.7585772732292,5344.537485196253,42,2024-08-29,2,4487.778907923024
