trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
16029,2116.0,3596.242035645254,-341.8912976241251,8942.23674240033,35,2024-09-02,1,9284.128040024454
16031,1655.0,3161.2320766436965,-60.802969636300006,7535.12723069433,35,2024-09-02,2,7595.93020033063
16033,1829.0,3146.6946276158606,-27.331427748937713,7455.417836079718,35,2024-09-02,2,7482.749263828656
16035,1671.0,3445.0876683557713,-335.03453395897736,8570.009057815168,40,2024-09-02,2,8905.043591774145
16037,1600.0,3511.432859547079,-524.3698446957311,8990.013209308454,35,2024-09-02,1,9514.383054004185
16042,1342.0,3440.9662633984453,-480.1257661686856,8713.495827725206,34,2024-09-02,1,9193.621593893891
16046,1675.0,3488.6425564925503,-509.88784396272695,8916.625955390584,35,2024-09-02,1,9426.51379935331
16049,1571.0,3305.578247330584,27.031008779698283,7748.897740756052,36,2024-09-02,2,7721.8667319763545
16051,1981.0,3299.7405118277534,-866.7073528180546,8955.670960448724,35,2024-09-02,1,9822.37831326678
16055,1903.0,3264.6793049345774,-449.14141746701506,8289.852116941009,39,2024-09-02,2,8738.993534408024
16059,2395.0,2641.387759897595,-1097.7103936269127,7717.584926172115,31,2024-09-02,1,8815.295319799028
16063,2021.0,3074.2028730412158,-159.93556044367085,7464.528309780484,35,2024-09-02,2,7624.463870224155
16065,2573.0,3117.7543142501413,-107.77868065250074,7496.3979146429,35,2024-09-02,2,7604.176595295401
16071,2370.0,2978.863698836304,-790.0610385001481,8078.59778301529,39,2024-09-02,2,8868.658821515437
16073,2745.0,2729.0295901283725,-1305.8189218670902,8149.651741471178,33,2024-09-02,1,9455.470663338268
16075,3151.0,2973.8377926476605,-778.9555390445852,8051.74446319471,39,2024-09-02,2,8830.700002239295
16733,2494.0,5560.449647560886,1030.5976725521755,11651.55342175464,34,2024-09-05,1,10620.955749202463
16737,2864.0,2856.884295432681,-1186.683485594597,8294.101914928107,34,2024-09-05,1,9480.785400522704
16741,1964.0,2414.7107663508214,-1341.8641653986635,7461.485937136526,33,2024-09-05,1,8803.35010253519
16743,2638.0,2443.785030797505,-513.2485084244962,6416.415343265707,33,2024-09-05,2,6929.663851690203
16745,3057.0,2310.0689997835416,-1694.0135645276657,7694.192488633859,34,2024-09-05,1,9388.206053161524
16749,2665.0,3087.967090751372,-444.9015505684666,7868.293544762366,39,2024-09-05,2,8313.195095330833
16751,2391.0,2508.209351967094,-1349.9194164583453,7696.074834621525,34,2024-09-05,1,9045.99425107987
16753,2647.0,2879.649799627252,-1022.3514157499634,8126.5087391728575,34,2024-09-05,1,9148.86015492282
16770,3120.0,2996.655162589804,-854.1585962612919,8224.114019201708,35,2024-09-05,1,9078.272615463
16773,2973.0,2726.209480523074,-1164.1884138114492,8007.403587025616,35,2024-09-05,1,9171.592000837065
16776,2960.0,2922.5648991485773,-421.8472316822998,7447.890747706995,39,2024-09-05,2,7869.737979389295
16777,2969.0,2553.049057595446,-1147.8829692783881,7525.070700005225,33,2024-09-05,1,8672.953669283614
16781,3518.0,2889.3265269412404,-252.67654568686908,7141.120814871372,38,2024-09-05,2,7393.797360558241
16785,3238.0,2921.231918739089,-336.4281661194801,7329.173527348503,39,2024-09-05,2,7665.601693467983
16787,3772.0,2858.211217305493,-371.8912964669795,7229.222670836334,38,2024-09-05,2,7601.113967303314
16789,3409.0,2777.6270131335727,-191.51158487335698,6801.613996172248,36,2024-09-05,2,6993.125581045605
16791,2781.0,2814.165270490354,-937.9558095261286,7859.486618253907,34,2024-09-05,1,8797.442427780035
16793,2888.0,2462.137606139798,-563.822319983951,6563.132878671774,36,2024-09-05,2,7126.955198655725
16797,3117.0,2765.07327287222,-810.6908517346856,7578.28980268001,32,2024-09-05,1,8388.980654414696
16801,2614.0,2308.3759980164914,-549.4201139686402,6147.685667907109,33,2024-09-05,2,6697.105781875749
16803,3399.0,2934.401098183808,-300.7947412855579,7310.946244506789,37,2024-09-05,2,7611.740985792348
16805,2720.0,3069.111276026198,-63.935281562289845,7278.206492553519,33,2024-09-05,1,7342.141774115808
16807,3043.0,2860.9723766838306,-372.6952472579983,7209.15089936996,34,2024-09-05,1,7581.846146627959
16811,2483.0,2133.166556545309,-1840.1971962514854,7518.592530411558,30,2024-09-05,2,9358.789726663043
16815,3240.0,3137.727877058319,-318.4360035494394,7814.265078196454,39,2024-09-05,2,8132.701081745893
16819,3023.0,2961.424374822839,-371.43219673306857,7471.483787838907,38,2024-09-05,2,7842.915984571976
16821,2883.0,2846.477267132779,-569.3916509457713,7468.869931458313,38,2024-09-05,2,8038.261582404084
16823,2927.0,2802.5132950545867,-682.8624808480008,7489.153313361788,34,2024-09-05,1,8172.0157942097885
16827,3320.0,3224.342273939792,-331.95443408245575,8036.369257575353,39,2024-09-05,2,8368.323691657808
16832,3226.0,2951.492150710064,-540.5541116540832,7676.968863592008,38,2024-09-05,2,8217.522975246091
16835,2892.0,2896.734818347235,-672.2472501685924,7726.321939007807,38,2024-09-05,2,8398.569189176398
16839,3019.0,2817.215779031102,-1039.0875279299353,8035.609266898862,38,2024-09-05,2,9074.696794828797
16843,2930.0,3271.4491487185724,-1501.9581987904626,9751.32381354713,35,2024-09-05,1,11253.282012337591
16845,3190.0,3140.09877066036,-1547.9542638778703,9443.928937702714,34,2024-09-05,1,10991.883201580586
16848,3102.0,2754.591997151425,-1002.41797168671,7838.620610733004,38,2024-09-05,2,8841.038582419713
16849,2937.0,3073.3786838730257,-1563.4746258919288,9302.764914536889,33,2024-09-05,1,10866.239540428818
16852,2793.0,2534.4100446168814,-1250.4772450160635,7654.573063724728,37,2024-09-05,2,8905.050308740792
16855,2884.0,3684.3404877919843,-1090.59979562978,10166.296104833615,35,2024-09-05,1,11256.895900463394
16857,2729.0,3840.123720266086,-1006.0665664909324,10418.800831592505,35,2024-09-05,1,11424.867398083437
16863,3397.0,3213.5796619884295,-1659.1976148977012,9807.477285039036,38,2024-09-05,2,11466.674899936737
16867,2823.0,3061.841586260084,-1545.809989768494,9251.996712143082,33,2024-09-05,1,10797.806701911575
16869,3515.0,3112.288850998875,-1651.9558263732051,9558.790880045302,39,2024-09-05,2,11210.746706418508
16873,3559.0,3267.0548565527793,-1467.1118225729256,9672.858330034704,39,2024-09-05,2,11139.97015260763
16875,2632.0,4799.8160935966225,-53.93824998174321,11326.457927433292,34,2024-09-05,1,11380.396177415036
16880,3094.0,5264.955858175281,129.1127028199402,12236.835172495048,35,2024-09-05,1,12107.722469675107
16883,2749.0,3248.506799333262,-1567.0855297923326,9764.487363516215,39,2024-09-05,2,11331.572893308548
16885,2803.0,5490.316362417851,-177.06077635013753,13171.147378417507,36,2024-09-05,1,13348.208154767644
16887,2415.0,2551.235097166091,-1459.1031248827594,7949.417289233222,32,2024-09-05,2,9408.520414115981
16889,4491.0,5184.09307767374,143.95193162526638,12026.057431812207,35,2024-09-05,1,11882.10550018694
16891,3380.0,3151.8258980295554,-1838.852271454878,9904.715206738436,39,2024-09-05,2,11743.567478193314
16893,4924.0,5335.430183490029,261.71291655274234,12151.721829891663,33,2024-09-05,1,11890.008913338921
16895,3332.0,3213.2914630122195,-1341.461310755809,9376.834711950663,38,2024-09-05,2,10718.296022706472
16898,4770.0,5571.531129039383,372.9227861545995,12561.883810009658,34,2024-09-05,1,12188.96102385506
16899,3559.0,3377.993887342121,-1121.5767475300356,9466.36532748,39,2024-09-05,2,10587.942075010036
16901,5060.0,5623.910533919367,317.65830621701207,12759.00747512122,34,2024-09-05,1,12441.349168904208
16903,4123.0,5153.318530729405,-362.4017981299621,12640.879054116731,35,2024-09-05,1,13003.280852246693
16909,5517.0,5167.799473952314,-160.12944973838165,12325.612080466917,33,2024-09-05,1,12485.7415302053
16911,3295.0,3411.719034430751,-743.9858869855359,9035.266191697408,38,2024-09-05,2,9779.252078682945
16913,4061.0,4592.84598831035,-439.86732109413276,11425.254229797732,31,2024-09-05,1,11865.121550891865
16917,4976.0,4776.536317961409,-648.8367400663592,12071.810091250323,34,2024-09-05,1,12720.646831316682
16923,5015.0,4859.805483665719,-284.2021059047846,11770.528749682786,33,2024-09-05,1,12054.73085558757
16926,3388.0,2986.7985425737215,-767.7608267408581,8075.243399714912,36,2024-09-05,2,8843.00422645577
16929,5173.0,5276.825021576581,-180.5495687554633,12685.181520383603,35,2024-09-05,1,12865.731089139066
16933,4559.0,4429.289961679493,-1007.1896607672638,11739.49827075988,34,2024-09-05,1,12746.687931527144
16935,3083.0,3193.483046572493,-948.914866372712,8799.02300865221,38,2024-09-05,2,9747.937875024922
16937,2240.0,2451.9613763664333,-1090.298676849497,7215.091319321762,34,2024-09-05,2,8305.38999617126
16939,2796.0,4019.4255782719447,-1023.5102803959966,10800.451936575904,34,2024-09-05,1,11823.9622169719
16946,3618.0,3175.6958797142947,-1055.1041954705456,8900.862653023307,38,2024-09-05,2,9955.966848493852
16948,3643.0,3429.8435458265785,-894.9938724195779,9281.783376800622,39,2024-09-05,2,10176.7772492202
16949,5369.0,4499.796167958678,-831.4392883588408,11662.050939760979,33,2024-09-05,1,12493.49022811982
16951,3913.0,2999.685305497719,-1168.9928700818023,8639.037338946035,37,2024-09-05,2,9808.030209027836
16955,3546.0,4029.9181642532126,-890.7950240590985,10646.596775036396,34,2024-09-05,1,11537.391799095494
16957,3386.0,3058.8821376332116,-1262.55417185675,8906.69889389583,38,2024-09-05,2,10169.253065752579
16959,3344.0,3040.4084368169647,-1035.838447237664,8564.827004578787,36,2024-09-05,2,9600.66545181645
16962,3669.0,4301.239810948666,-645.8270612682717,10947.382830194554,33,2024-09-05,1,11593.209891462826
17051,4180.0,4448.275188313811,-243.51298966106117,10757.127847572157,34,2024-09-05,1,11000.640837233219
17058,5606.0,5087.506866279803,263.4471461209193,11574.219573561884,34,2024-09-05,1,11310.772427440965
17059,3704.0,4388.807779980033,-445.45538037033583,10951.293881698404,35,2024-09-05,1,11396.74926206874
17063,4826.0,4958.211079733375,348.57112886415945,11151.037490219573,33,2024-09-05,1,10802.466361355413
17065,3093.0,2887.1142671936686,-2193.1697343290643,9759.678832698746,37,2024-09-05,2,11952.84856702781
17067,3391.0,5370.039237002573,764.6448791229384,11557.161900412146,33,2024-09-05,1,10792.517021289208
17077,5223.0,4376.124403596644,-482.6748932996152,10909.54997658523,34,2024-09-05,1,11392.224869884845
17079,3780.0,3031.41073786273,-2282.7625921668455,10222.61051946929,38,2024-09-05,2,12505.373111636136
17083,3166.0,2872.5089653513833,-2565.4420666788255,10231.20614087335,38,2024-09-05,2,12796.648207552174
17086,5782.0,4292.497881536929,-829.3014847026274,11233.923247573548,36,2024-09-05,1,12063.224732276176
17087,2739.0,2458.113235501864,-2418.0134097040836,9066.585524780623,36,2024-09-05,2,11484.598934484708
17089,5580.0,4588.71012023555,-279.3198618408399,11134.547812129847,34,2024-09-05,1,11413.867673970688
17091,4288.0,3424.3840764309307,-1216.8654206699916,9724.855173896938,35,2024-09-05,1,10941.72059456693
17093,2946.0,2585.440163174154,-2569.7061258034832,9559.277788197363,37,2024-09-05,2,12128.983914000846
17095,3464.0,2798.766549387568,-1542.0871086189698,8641.844518768605,32,2024-09-05,1,10183.931627387574
17097,3496.0,2843.074341354368,-2623.157483396821,10240.041407188257,38,2024-09-05,2,12863.198890585078
17099,3996.0,2719.543311010233,-1105.1418936982368,7903.453047137617,30,2024-09-05,1,9008.594940835854
17101,3682.0,2775.5189273357873,-1630.3852291639814,8694.636236551594,33,2024-09-05,1,10325.021465715576
17103,2827.0,2190.370358891757,-2632.6435864673417,8682.468169691263,32,2024-09-05,2,11315.111756158605
17105,3121.0,2252.2198150578915,-2862.3713466707054,9171.1948122442,37,2024-09-05,2,12033.566158914906
17109,3403.0,2449.047417640035,-2005.5162659767234,8433.536427870156,33,2024-09-05,1,10439.05269384688
17111,2891.0,2237.58438467197,-2799.490848640909,9051.696499639014,37,2024-09-05,2,11851.187348279924
17113,3455.0,2960.42992721119,-1744.385034864523,9347.190799687314,35,2024-09-05,1,11091.575834551837
17120,3610.0,2569.6875513167597,-2666.738145798954,9655.097971511044,39,2024-09-05,2,12321.836117309998
17123,2716.0,2287.2919454020944,-2573.33366928246,8862.704531717112,37,2024-09-05,2,11436.038200999572
17125,3460.0,3008.4236959172413,-1181.768993023993,8642.801738073893,34,2024-09-05,1,9824.570731097887
17127,2744.0,2830.758023436192,-1132.0951683847284,8165.022204010711,32,2024-09-05,1,9297.11737239544
17130,3226.0,2504.380832605163,-2248.7952016012937,8890.040969200705,33,2024-09-05,2,11138.836170801998
17134,3393.0,2806.896131769702,-2012.0429938233553,9327.40524804839,39,2024-09-05,2,11339.448241871745
17135,3366.0,2847.8833343942447,-1895.3988141852756,9266.546677235096,38,2024-09-05,2,11161.94549142037
17139,2899.0,3285.582383422337,-977.0402781167766,9017.354000885574,34,2024-09-05,1,9994.39427900235
17143,2771.0,2549.541162974184,-2041.4695558552344,8717.34010897015,33,2024-09-05,2,10758.809664825383
17147,3185.0,3304.800467694739,-672.3612860362122,8652.724660887181,34,2024-09-05,1,9325.085946923393
17149,3735.0,3037.0644332491515,-1719.4233551914958,9473.070611720761,39,2024-09-05,2,11192.493966912258
17151,3036.0,3310.740754529944,-663.9223572729175,8655.30512771888,34,2024-09-05,1,9319.227484991798
17153,3590.0,2881.265917824301,-1892.1081894733577,9340.120983401115,39,2024-09-05,2,11232.229172874473
17155,2982.0,3270.908876569801,-565.0167589717307,8424.287847082074,33,2024-09-05,1,8989.304606053805
17160,3014.0,3353.0064503935514,-728.9103392039864,8841.790388640144,34,2024-09-05,1,9570.70072784413
17161,3353.0,2901.9415195438432,-2022.5359114547562,9565.254573489774,39,2024-09-05,2,11587.79048494453
17165,3195.0,3280.849272494667,-597.0301407349216,8490.591096777607,33,2024-09-05,1,9087.621237512529
17173,2386.0,2492.1019910703885,-1703.9718078716583,8140.296632986681,32,2024-09-05,2,9844.268440858339
17176,2982.0,3209.465764940851,-1974.0630565916492,10223.301394403461,39,2024-08-26,1,12197.36445099511
17177,3353.0,3028.0434707219015,-708.4151210849925,8047.793320092795,33,2024-09-05,1,8756.208441177787
17178,2080.0,2306.451259461071,-1034.9424223477818,6804.189572567984,32,2024-08-26,2,7839.131994915766
17179,3243.0,3001.3907185970756,-2026.03852031774,9804.007919069749,39,2024-09-05,2,11830.046439387488
17180,2606.0,2559.6044020083914,-1952.3849194717934,8674.571992080922,36,2024-08-26,1,10626.956911552716
17181,2803.0,2676.412370738115,-441.295292387555,6902.097425649198,30,2024-09-05,1,7343.392718036753
17183,3413.0,2958.5884396544147,-1567.4094210106257,9082.71857319128,39,2024-09-05,2,10650.127994201905
17184,2418.0,2513.9044326293247,-1914.9248775739018,8516.167683769192,36,2024-08-26,1,10431.092561343094
17185,3025.0,2715.9634425091267,-866.6792128803813,7533.394193055584,34,2024-09-05,2,8400.073405935966
17186,2405.0,3895.5081617129977,-1217.9919156956666,10813.007149402023,37,2024-08-26,1,12030.99906509769
17187,2368.0,2809.5034704683385,-773.115595934525,7622.577421926837,33,2024-09-05,1,8395.693017861362
17188,2959.0,2794.369625929535,-1856.896690168428,9088.000573721236,39,2024-08-26,2,10944.897263889663
17189,2742.0,2766.179235503195,-1306.3287104341666,8276.691922117368,39,2024-09-05,2,9583.020632551536
17193,2965.0,2997.055145644012,-925.1275189331144,8271.05124156216,34,2024-09-05,1,9196.178760495273
17196,2603.0,2770.8399156573064,-1839.9922137398748,9008.33402041392,37,2024-08-26,1,10848.326234153796
17198,3506.0,2970.291453558748,-2034.286150623059,9740.441054941475,37,2024-08-26,1,11774.727205564534
17199,2310.0,2253.3236790970873,-1143.4400814208605,6816.710093333494,33,2024-08-26,2,7960.150174754354
17200,2446.0,2659.0937909391105,-752.8734551105787,7247.024408649585,34,2024-09-05,2,7999.897863760164
17204,3224.0,2879.9382110162474,-1365.9850366944295,8736.407348688914,43,2024-08-26,2,10102.392385383344
17206,2392.0,2327.986221901278,-1682.9726123721323,7753.976884995045,37,2024-08-26,2,9436.949497367177
17208,4662.0,2654.6119511231195,-1953.2954716721715,8899.574547622384,36,2024-08-26,1,10852.870019294554
17210,2319.0,2187.6924009229506,-1477.4298183990545,7116.029994769099,34,2024-08-26,2,8593.459813168154
17211,3141.0,2665.2697429653267,-2092.901664433402,9113.880737174837,36,2024-08-26,1,11206.78240160824
17214,2895.0,3397.912306987225,-1489.4863355226307,10024.029797706384,40,2024-08-26,1,11513.516133229015
17215,2401.0,2267.4967977725228,-1536.1102957762744,7382.049249129537,34,2024-09-06,1,8918.159544905811
17216,3224.0,2889.170403206576,-2327.1627231691655,9945.781056361971,37,2024-08-26,1,12272.943779531137
17217,2914.0,2738.2315112705164,-1201.415280385816,8086.280729602738,35,2024-09-06,1,9287.696009988555
17218,2443.0,2550.358526376237,-1977.6157706535155,8686.990087803568,36,2024-08-26,1,10664.605858457084
17220,2452.0,2595.287078297118,-1659.6334744739663,8351.30705892201,37,2024-08-26,1,10010.940533395977
17221,2311.0,2440.130893216258,-1321.9191759897333,7538.727677545059,36,2024-09-06,2,8860.646853534792
17222,2161.0,2690.447543602971,-1573.8562312712352,8469.734133099,36,2024-08-26,2,10043.590364370235
17223,2664.0,2388.503145994792,-1417.6221090450726,7506.441664500775,34,2024-09-06,1,8924.063773545848
17224,2535.0,2422.2289334119787,-2180.675127079553,8660.410618843209,36,2024-08-26,1,10841.085745922763
17226,2408.0,2628.7293901834532,-1989.977612915807,8888.328343030185,36,2024-08-26,1,10878.305955945993
17227,2867.0,2309.004103446842,-1616.4736230844715,7637.818892482802,35,2024-09-06,1,9254.292515567273
17229,2854.0,2310.734651223496,-1651.101375700766,7688.905636456589,35,2024-09-06,1,9340.007012157355
17230,3834.0,3340.3897953136466,-928.5293202526669,9180.476676333546,41,2024-08-26,2,10109.005996586213
17231,2298.0,2384.1137976463046,-1412.0445934917634,7488.65028830148,34,2024-09-06,1,8900.694881793243
17233,3925.0,3301.491067601323,-565.30056472221,8543.91501171154,40,2024-08-26,2,9109.215576433751
17236,2528.0,2434.4702126963125,-2368.298957329213,8931.61509757366,37,2024-08-26,1,11299.914054902873
17237,1804.0,2374.6500678394646,-1650.7712670553772,7782.607266616063,33,2024-08-26,1,9433.378533671439
17239,2211.0,2365.380905820505,-424.0459627616266,6120.13514706271,32,2024-09-06,2,6544.181109824336
17240,3049.0,3366.9521360230415,-1558.369471585435,10031.953344927724,38,2024-08-26,1,11590.322816513159
17242,2825.0,3170.004701342531,-2094.909732053084,10294.546783864527,38,2024-08-26,1,12389.45651591761
17243,2562.0,2338.8977383029655,-1577.12506291803,7654.877517352161,35,2024-09-06,1,9232.002580270191
17247,2858.0,2796.1677637504804,-1049.9436529383852,8017.243216302329,35,2024-09-06,1,9067.186869240713
17249,3746.0,3443.1356704807044,-612.8556909635859,8998.952931024793,42,2024-08-26,2,9611.808621988379
17251,3084.0,2608.204843142374,-1048.0229122321202,7524.582420807197,34,2024-09-06,1,8572.605333039317
17252,3154.0,2764.843141858428,-803.4900812975861,7646.494791727261,41,2024-08-26,2,8449.984873024847
17253,3265.0,2795.0066641779745,-1326.0690169595475,8389.344619010055,35,2024-09-06,1,9715.413635969602
17254,2727.0,2666.6215990325136,-2088.5100478901913,9121.687099130315,35,2024-08-26,1,11210.197147020506
17256,4124.0,3635.076974377287,-370.6669805924206,9115.127564897772,41,2024-08-26,2,9485.794545490193
17257,2945.0,3033.686077183266,-2192.996720297517,10104.29767652195,37,2024-08-26,1,12297.294396819467
17258,2512.0,2463.7316828303237,-574.1694044586009,6587.665983147519,35,2024-09-06,2,7161.83538760612
17260,2968.0,2742.654134662899,-659.314610482263,7354.8919024235865,40,2024-08-26,2,8014.206512905849
17261,3818.0,3740.8159410983167,-396.7232327163898,9408.335792489599,42,2024-08-26,2,9805.059025205988
17263,4097.0,3486.8196330685773,-588.6302822036607,9062.231333338665,41,2024-08-26,2,9650.861615542326
17265,3175.0,2752.3524813796994,-340.3667506594515,6937.45531578171,38,2024-09-06,2,7277.822066441161
17266,2944.0,2804.573464736123,-643.7842898391306,7522.09289726034,41,2024-08-26,2,8165.877187099471
17267,3215.0,2945.263836271393,-265.70719052902047,7290.030455372881,39,2024-09-06,2,7555.7376459019015
17268,3030.0,3049.7468035079014,-2359.2608158030316,10367.005855931164,37,2024-08-26,1,12726.266671734196
17269,3548.0,2779.297153093583,-421.3509476146309,7110.450559917869,38,2024-09-06,2,7531.8015075325
17270,4033.0,3128.7939212062793,-2207.8664376910433,10364.000445705742,40,2024-08-26,1,12571.866883396786
17271,3153.0,2967.689412921916,-263.14147996176223,7339.68651734898,38,2024-09-06,2,7602.827997310742
17272,3982.0,3180.076981036941,-2037.9756679080729,10240.626819894016,39,2024-08-26,1,12278.602487802089
17273,3903.0,2630.461877112611,-909.5455584020739,7386.28918111691,33,2024-09-06,1,8295.834739518985
17274,4530.0,3131.7737788745712,-1836.3708618631204,9854.172957746632,39,2024-08-26,1,11690.543819609753
17276,3870.0,3596.0616117348477,-618.9278017456778,9369.671279406066,42,2024-08-26,2,9988.599081151744
17277,2937.0,2418.5605460875586,-234.8686885234998,5983.3132854760215,33,2024-09-06,2,6218.181973999522
17278,4095.0,3704.3750681437996,-425.9925795302299,9354.916870402834,41,2024-08-26,2,9780.909449933064
17280,3165.0,3025.7092778516117,-797.6589648751103,8199.534662268426,38,2024-08-26,2,8997.193627143537
17282,3902.0,3177.385981614425,-2134.6711791935268,10365.722138965752,38,2024-08-26,1,12500.393318159278
17284,3288.0,2664.871868621057,-707.355889681723,7227.8350576352395,39,2024-08-26,2,7935.190947316963
17285,3227.0,3276.4742524537555,-912.2911706256192,8953.385915920182,36,2024-09-06,1,9865.677086545802
17286,3376.0,3064.028075236938,-1794.858906013011,9637.088653173785,37,2024-08-26,1,11431.947559186796
17287,2831.0,2176.797956058256,-195.70308864374562,5397.703796346919,31,2024-09-06,2,5593.406884990665
17288,3967.0,3424.6051408911044,-578.9572728928463,8852.456821419568,40,2024-08-26,2,9431.414094312415
17289,3829.0,3084.132004251508,-1918.4873607790862,9810.946448366763,34,2024-08-26,1,11729.43380914585
17290,2981.0,2742.6338442368224,-1316.8938298822047,8253.420712326231,35,2024-09-06,1,9570.314542208436
17291,2833.0,2156.9579339041384,-262.6021211710283,5441.751055375504,31,2024-09-06,2,5704.353176546532
17296,3562.0,3381.1965164920375,-1725.9050053027674,10291.618325675092,39,2024-08-26,1,12017.52333097786
17297,3005.0,2261.504501838435,-239.25466831401098,5627.692806043035,32,2024-09-06,2,5866.947474357045
17298,2827.0,3494.428932028904,-1931.1170917138732,10834.06099592834,37,2024-08-26,1,12765.178087642213
17299,3103.0,2760.4357746348655,-1198.5624841372653,8089.510958724954,32,2024-09-06,1,9288.07344286222
17300,3811.0,3180.8861164763575,-652.3395830313627,8368.05072350568,38,2024-08-26,2,9020.390306537041
17301,2899.0,2739.1796936893115,-1232.1939041753851,8084.912907953262,32,2024-09-06,1,9317.106812128648
17302,3781.0,3518.7567229307424,-1589.9133337967469,10431.300917572757,39,2024-08-26,1,12021.214251369503
17303,3296.0,2709.0344824444105,-103.36891800999591,6520.602821517219,36,2024-09-06,2,6623.971739527215
17304,3050.0,2896.5548403139787,-722.7819474640057,7854.25124677249,42,2024-08-26,2,8577.033194236496
17305,3568.0,2926.188760097422,6.12872294023208,6876.420899579937,37,2024-09-06,2,6870.292176639705
17308,4020.0,3696.9380762358583,-1799.973628430965,11226.499706662973,42,2024-08-26,1,13026.473335093939
17309,2862.0,3085.2663827570377,-1082.854430450279,8689.965290511922,34,2024-09-06,1,9772.819720962201
17310,3993.0,3561.987011229582,-524.6922592605443,9152.761010085082,41,2024-08-26,2,9677.453269345626
17312,3550.0,3186.3502372039293,-2436.4679497763063,10792.850389269286,37,2024-08-26,1,13229.318339045592
17315,3342.0,3072.234074096792,15.478797039869676,7208.670075644017,38,2024-09-06,2,7193.191278604148
17316,3333.0,3605.0228244519058,-367.6565096285388,8980.457362802821,39,2024-08-26,2,9348.11387243136
17317,3148.0,3412.021874777104,-911.0338138064435,9280.546597628128,35,2024-09-06,1,10191.580411434572
17318,4339.0,3902.03707904654,-1199.8399751077395,10818.934851614973,40,2024-08-26,1,12018.774826722713
17320,3373.0,3224.3501529464106,7.24198691361579,7577.420938435908,39,2024-09-06,2,7570.178951522293
17321,2865.0,2501.6702766436983,-172.26507226922325,6100.965244803796,32,2024-09-06,2,6273.230317073019
17322,4098.0,3429.5066125057288,-518.4104124275577,8781.916752183759,40,2024-08-26,2,9300.327164611317
17323,3013.0,3143.0796888577875,-595.8759062310677,8300.280319267891,43,2024-08-26,2,8896.156225498959
17324,3196.0,2925.404310605108,-408.5687442711469,7435.574425587554,37,2024-09-06,2,7844.143169858701
17325,2907.0,3478.567534192053,-717.6996491934517,9121.113696684633,34,2024-09-06,1,9838.813345878085
17326,3240.0,3866.775994865852,-1256.3922252179166,10798.937662123746,39,2024-08-26,1,12055.329887341662
17327,3062.0,3390.350550673223,-824.0596754626768,9057.292909064034,34,2024-09-06,1,9881.35258452671
17328,4619.0,3525.7034841058057,-1545.1470706272971,10400.536910070241,40,2024-08-26,1,11945.683980697539
17330,3760.0,3632.7856842326955,-498.9333444924352,9292.333215254928,42,2024-08-26,2,9791.266559747364
17332,3364.0,3283.885740711306,-235.5585324700628,8104.751343714307,42,2024-08-26,2,8340.30987618437
17334,3142.0,4295.070533631516,-1483.4940787885562,12114.049410990418,39,2024-08-26,1,13597.543489778975
17335,3186.0,3170.1994362207024,-430.7329832583637,8042.623024976266,39,2024-09-06,2,8473.35600823463
17336,3965.0,3872.6411378672474,-352.8755039205578,9700.963121006118,43,2024-08-26,2,10053.838624926675
17337,2688.0,3978.469766099234,-299.7589571578868,9731.22620645631,34,2024-09-06,1,10030.985163614196
17338,3131.0,4143.919606678573,-1093.569343072665,11242.135692567972,36,2024-08-26,1,12335.705035640636
17340,4025.0,3850.7184048980007,-1622.308318747579,11347.562857698204,42,2024-08-26,1,12969.871176445782
17341,3205.0,3644.943271933787,65.64091191693618,8488.09921562615,39,2024-09-06,2,8422.458303709214
17342,4245.0,3649.022404206872,-579.888967368846,9482.026791872102,43,2024-08-26,2,10061.915759240948
17344,3153.0,3078.826978401037,-496.33887051292777,8010.109819539354,43,2024-08-26,2,8506.448690052282
17345,3029.0,3571.612548129385,42.23641430754894,8347.213288371046,39,2024-09-06,2,8304.976874063497
17346,3906.0,4485.362297341034,-925.9475957327418,11888.294763415874,41,2024-08-26,1,12814.242359148615
17348,3983.0,3765.492108862744,-189.588612436586,9176.232956495496,41,2024-08-26,2,9365.821568932082
17350,3405.0,4960.12526734499,-569.4887777933188,12534.481921099516,42,2024-08-26,1,13103.970698892834
17351,2688.0,5572.575511969017,307.4596103263867,12652.358144380818,34,2024-09-06,1,12344.898534054431
17352,2973.0,2857.7787168172727,-532.4197225047742,7495.733405942903,41,2024-08-26,2,8028.153128447677
17354,3827.0,3824.219054982801,-208.79534041385864,9387.019642856163,43,2024-08-26,2,9595.814983270022
17356,4435.0,4447.805956466167,-818.9037285788824,11652.91837605149,41,2024-08-26,1,12471.822104630372
17358,3032.0,3128.7986853742923,-289.5627045187751,7843.798654371552,43,2024-08-26,2,8133.361358890327
17360,4254.0,4329.576459157063,-1651.3632550193784,12423.052094086768,38,2024-08-26,1,14074.415349106146
17362,2783.0,4495.0256105533135,-641.0282766517937,11455.769713294692,36,2024-08-26,1,12096.797989946486
17363,3240.0,3493.382730970393,98.85459006476576,8086.5205796490045,39,2024-09-06,2,7987.665989584239
17364,3860.0,3903.53971483969,104.21340635280097,9107.78222969906,42,2024-08-26,2,9003.568823346259
17365,3310.0,3216.282452640349,-257.5684339792945,7944.339952109824,44,2024-08-26,2,8201.908386089119
